date,year,week,family,slug,field_size,winning_score,cash_line_p80,median_score,top_n,winners_avg_own,winners_low_own_mean,winners_unique_pct,winners_dup_max,winner_entry,n_slate_defining,source_file
2024-W01,2024,1,Full,nfl_classic,4705,201.18,91.34,110.34,47,8.0,6.23,95.7,2,lama7557,4,Full Slate Week 1 2024.csv
2024-W02,2024,2,Full,nfl_classic,3892,196.22,95.16,115.02,39,11.99,4.9,100.0,1,shaidyadvice,5,Full Slate Week 2 2024.csv
2024-W03,2024,3,Full,nfl_classic,2810,228.38,95.66,120.01,28,14.25,4.04,100.0,1,relicck,2,Full Slate Week 3 2024.csv
2024-W04,2024,4,Full,nfl_classic,2352,199.68,105.19,125.46,24,12.24,4.12,100.0,1,gregr1224,5,Full Slate Week 4 2024.csv
2024-W05,2024,5,Full,nfl_classic,2745,209.28,107.71,126.44,27,12.67,4.19,100.0,1,backinblackron,4,Full Slate Week 5 2024.csv
2024-W07,2024,7,Full,nfl_classic,2352,189.78,92.38,110.94,24,9.84,5.88,100.0,1,graat,7,Full Slate Week 7 2024.csv
2024-W08,2024,8,Full,nfl_classic,2352,204.9,105.86,124.9,24,13.57,4.08,100.0,1,shaidyadvice,4,Full Slate Week 8 2024.csv
2024-W09,2024,9,Full,nfl_classic,2175,219.22,117.1,138.78,22,13.56,3.68,100.0,1,twitterqueen,3,Full Slate Week 9 2024.csv
2024-W10,2024,10,Full,nfl_classic,2352,211.52,99.68,118.31,24,19.51,2.88,87.5,3,moklovin,2,Full Slate Week 10 2024.csv
2024-W11,2024,11,Full,nfl_classic,2319,238.2,103.78,127.88,23,11.7,4.26,100.0,1,billywhiteshoes,5,Full Slate Week 11 2024.csv
2024-W12,2024,12,Full,nfl_classic,2224,219.0,101.22,120.6,22,11.16,5.73,100.0,1,zonic09,3,Full Slate Week 12 2024.csv
2025-W01,2025,1,Full,nfl_classic,4705,181.56,93.52,110.58,47,8.72,5.47,95.7,2,kinggar,3,Full Slate Week 1 2025.csv
2025-W02,2025,2,Full,nfl_classic,4042,211.04,104.58,124.44,40,10.81,5.03,100.0,1,twitterqueen,5,Full Slate Week 2 2025.csv
2025-W03,2025,3,Full,nfl_classic,3137,204.12,108.72,128.62,31,14.85,3.61,100.0,1,elusivesmoke,5,Full Slate Week 3 2025.csv
2025-W04,2025,4,Full,nfl_classic,3137,221.18,127.18,147.48,31,16.24,3.77,100.0,1,elusivesmoke,4,Full Slate Week 4 2025.csv
2025-W05,2025,5,Full,nfl_classic,3137,231.52,132.12,153.12,31,19.92,1.68,71.0,9,dolamight,7,Full Slate Week 5 2025.csv
2025-W06,2025,6,Full,nfl_classic,2788,218.68,105.12,128.77,28,13.89,3.18,100.0,1,rajonrondough,5,Full Slate Week 6 2025.csv
2025-W07,2025,7,Full,nfl_classic,2352,227.18,116.14,140.07,24,12.36,4.75,100.0,1,monahan687,5,Full Slate Week 7 2025.csv
2025-W09,2025,9,Full,nfl_classic,2352,223.5,118.61,142.85,24,15.93,5.12,100.0,1,kyriemeariver,1,Full Slate Week 9 2025.csv
2025-W10,2025,10,Full,nfl_classic,2223,222.6,113.23,137.32,22,12.55,4.64,86.4,3,vinnyp12,6,Full Slate Week 10 2025.csv
2025-W11,2025,11,Full,nfl_classic,1568,230.88,100.41,124.93,20,18.29,3.15,100.0,1,jstodd22,3,Full Slate Week 11 2025.csv
2025-W12,2025,12,Full,nfl_classic,1568,232.76,121.14,147.74,20,19.15,3.35,100.0,1,radtek83,1,Full Slate Week 12 2025.csv
2025-W13,2025,13,Full,nfl_classic,1568,197.64,92.73,110.47,20,14.73,3.35,100.0,1,birdknowsfantasy,4,Full Slate Week 13 2025.csv
2025-W14,2025,14,Full,nfl_classic,1960,208.74,108.76,131.05,20,19.34,3.15,100.0,1,invertedcheese,4,Full Slate Week 14 2025.csv
2025-W15,2025,15,Full,nfl_classic,1773,239.02,113.66,138.72,20,15.62,3.15,85.0,3,twitterqueen,5,Full Slate Week 15 2025.csv
2025-W16,2025,16,Full,nfl_classic,1568,216.64,112.3,129.6,20,10.82,5.65,100.0,1,mpuntsch,5,Full Slate Week 16 2025.csv
2025-W17,2025,17,Full,nfl_classic,1176,213.62,108.02,130.3,20,15.8,2.55,90.0,2,sunset76,5,Full Slate Week 17 2025.csv
2025-W18,2025,18,Full,nfl_classic,1815,194.52,88.46,108.3,20,9.9,4.95,100.0,1,tstyron174,5,Full Slate Week 18 2025.csv
